tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Expressa,21,Agência Bairro,245,2.08,13.85,RJ,23,4,Quinta,2020,247.27710843373495,250.98611111111111,270.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,19,Centro de Distribuição,72,2.4,6.42,BA,27,1,Segunda,2012,278.8524590163934,264.97435897435895,263.0,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,21,Agência Central,136,4.97,9.95,BA,23,7,Quinta,2021,272.1038961038961,303.0,259.0,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,14,Agência Bairro,418,3.55,14.41,SP,21,2,Segunda,2024,262.3353658536585,266.3809523809524,279.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,19,Agência Central,170,4.49,12.22,SP,48,10,Quinta,2012,272.1038961038961,249.8695652173913,260.7142857142857,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,22,Centro de Distribuição,467,4.23,14.91,SP,20,11,Terça,2014,266.12359550561797,267.05405405405406,306.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Outro,8,Agência Bairro,198,3.61,16.42,BA,36,9,Terça,2013,287.7292817679558,289.05555555555554,230.71428571428572,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,2,Centro de Distribuição,199,4.36,12.21,RJ,35,6,Quarta,2020,296.75824175824175,296.875,279.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,2,Centro de Distribuição,114,2.15,19.8,BA,49,9,Quinta,2014,270.8826815642458,285.2266666666667,260.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,1,Agência Bairro,209,3.55,18.72,MG,14,12,Segunda,2020,279.1413612565445,291.8333333333333,218.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,0,Centro de Distribuição,495,3.36,5.9,BA,12,8,Quinta,2018,288.7412587412587,268.03225806451616,308.57142857142856,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,13,Agência Bairro,333,3.49,9.0,BA,49,9,Segunda,2014,262.3353658536585,247.05263157894737,303.7142857142857,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,16,Agência Bairro,131,1.67,9.51,SP,6,7,Quarta,2022,282.37820512820514,298.2,177.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,12,Agência Bairro,56,2.11,7.76,RJ,29,11,Quinta,2011,247.27710843373495,270.7164179104478,276.0,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,18,Centro de Distribuição,231,2.15,9.68,RJ,31,12,Quarta,2013,275.27485380116957,280.7733333333333,272.85714285714283,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,22,Agência Bairro,407,3.41,11.37,BA,48,3,Segunda,2010,262.3353658536585,266.2931034482759,270.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,14,Agência Central,63,4.89,5.77,SP,28,10,Sexta,2013,282.9148936170213,279.5068493150685,201.14285714285714,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,13,Agência Bairro,232,4.82,6.91,RJ,28,12,Segunda,2024,262.3353658536585,264.231884057971,249.42857142857142,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,1,Agência Bairro,363,1.91,6.44,SP,24,5,Quarta,2020,256.59322033898303,295.12048192771084,252.42857142857142,270.5964705882353,271.63584679832434,276.2293396599446
Outro,6,Agência Central,93,2.22,5.69,BA,36,3,Quinta,2023,270.951724137931,280.55223880597015,301.14285714285717,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,16,Agência Bairro,223,1.14,12.22,RJ,38,3,Quinta,2010,283.1547619047619,282.94444444444446,186.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,17,Agência Bairro,63,2.6,10.01,MG,33,7,Quarta,2024,256.59322033898303,251.70833333333334,193.14285714285714,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,5,Agência Bairro,349,4.34,19.03,BA,42,12,Quinta,2014,283.1547619047619,291.8333333333333,227.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Outro,20,Agência Bairro,474,4.66,6.54,BA,18,6,Terça,2011,287.7292817679558,273.34831460674155,281.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Outro,7,Agência Bairro,122,1.95,18.89,MG,28,5,Sexta,2018,254.21176470588236,272.09859154929575,272.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,1,Centro de Distribuição,272,2.06,6.3,BA,39,12,Quarta,2021,296.75824175824175,278.2151898734177,260.0,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,0,Centro de Distribuição,51,1.88,14.29,MG,23,5,Sexta,2011,261.8478260869565,274.59574468085106,248.57142857142858,275.57894736842104,275.1471935853379,272.67184388689765
Outro,15,Agência Bairro,259,2.4,8.72,MG,12,11,Quarta,2024,259.3741496598639,236.78,258.7142857142857,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,6,Agência Central,310,4.22,17.4,BA,12,8,Sexta,2021,276.99386503067484,253.61971830985917,274.0,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,21,Centro de Distribuição,139,3.59,5.92,MG,10,1,Segunda,2018,281.7136150234742,295.7763157894737,251.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,23,Centro de Distribuição,392,4.14,19.29,MG,46,4,Quarta,2015,275.27485380116957,265.7391304347826,280.0,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,10,Agência Bairro,445,3.33,5.71,BA,15,5,Quinta,2023,283.1547619047619,271.3666666666667,248.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Outro,14,Agência Central,383,2.03,8.62,BA,47,9,Sexta,2019,290.35625,294.0943396226415,344.14285714285717,273.6872536136662,277.2634238787113,272.8810609200166
Outro,12,Agência Central,301,1.91,11.96,MG,17,1,Segunda,2012,277.5609756097561,268.74285714285713,316.2857142857143,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,23,Agência Central,432,1.04,16.34,SP,31,9,Segunda,2017,274.26582278481015,265.7857142857143,279.2857142857143,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,1,Agência Central,382,4.12,19.27,BA,28,6,Segunda,2012,291.2831325301205,274.4032258064516,336.7142857142857,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,13,Centro de Distribuição,404,4.39,11.42,BA,32,3,Quinta,2022,273.28409090909093,255.12857142857143,271.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,23,Agência Bairro,96,4.07,16.36,SP,7,3,Segunda,2020,262.3353658536585,266.2931034482759,255.28571428571428,264.4871481028152,271.63584679832434,272.67184388689765
Outro,5,Centro de Distribuição,384,1.3,15.91,BA,10,11,Sexta,2020,261.46153846153845,290.64179104477614,212.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Outro,8,Centro de Distribuição,212,4.05,13.57,SP,6,11,Quinta,2010,274.89171974522293,290.64179104477614,234.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Outro,6,Centro de Distribuição,165,1.18,15.36,RJ,37,4,Quarta,2017,280.2151898734177,275.47727272727275,218.0,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,17,Centro de Distribuição,452,1.42,5.57,BA,20,5,Quinta,2019,288.7412587412587,274.59574468085106,267.0,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,23,Centro de Distribuição,128,2.76,11.62,BA,31,12,Quarta,2012,275.27485380116957,280.7733333333333,285.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,8,Agência Bairro,496,2.9,16.79,RJ,45,9,Quarta,2020,282.37820512820514,269.0892857142857,278.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Outro,22,Centro de Distribuição,420,4.26,12.11,BA,25,6,Quarta,2020,280.2151898734177,283.0,268.0,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,3,Centro de Distribuição,57,3.72,18.1,MG,5,5,Quarta,2019,283.04117647058825,274.59574468085106,258.7142857142857,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,8,Agência Central,72,1.61,17.5,MG,22,6,Quinta,2023,268.98809523809524,283.0,201.57142857142858,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,3,Centro de Distribuição,318,1.9,17.95,RJ,20,6,Terça,2020,266.12359550561797,257.77464788732397,266.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,11,Centro de Distribuição,328,2.14,6.95,MG,42,9,Terça,2011,265.0273224043716,260.71875,286.7142857142857,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,3,Centro de Distribuição,80,1.49,8.66,RJ,22,10,Segunda,2023,272.9944751381216,271.64473684210526,247.14285714285714,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,23,Agência Bairro,463,2.15,5.44,MG,18,7,Sexta,2023,268.5,298.2,330.85714285714283,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,19,Agência Bairro,219,3.91,19.74,BA,30,7,Sexta,2017,268.8709677419355,235.82258064516128,251.57142857142858,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,13,Agência Central,179,1.97,8.54,MG,10,4,Sexta,2010,276.99386503067484,272.2957746478873,278.85714285714283,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,23,Agência Bairro,444,4.34,10.51,BA,15,5,Segunda,2020,262.3353658536585,310.39344262295083,255.28571428571428,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,23,Agência Central,458,2.88,9.12,MG,6,7,Sexta,2018,282.9148936170213,266.98214285714283,208.85714285714286,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,6,Agência Bairro,206,2.29,5.6,RJ,29,8,Quinta,2022,247.27710843373495,276.3857142857143,237.14285714285714,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,12,Centro de Distribuição,71,2.65,8.92,MG,7,6,Terça,2019,266.12359550561797,257.77464788732397,190.57142857142858,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,21,Agência Central,175,3.84,6.47,BA,44,8,Quarta,2010,265.62264150943395,274.0615384615385,309.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,7,Agência Bairro,452,3.07,10.91,RJ,34,9,Sexta,2024,268.8709677419355,247.05263157894737,293.7142857142857,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,22,Agência Central,218,1.03,19.5,MG,13,1,Segunda,2022,274.26582278481015,305.0,252.42857142857142,277.7790262172285,277.2634238787113,272.67184388689765
Outro,4,Agência Central,215,4.69,15.47,SP,34,4,Segunda,2014,277.5609756097561,300.7260273972603,298.2857142857143,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,11,Agência Bairro,206,1.26,15.6,SP,46,9,Quinta,2019,247.27710843373495,247.05263157894737,265.0,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,12,Agência Central,379,4.75,11.8,RJ,25,5,Quarta,2022,282.6309523809524,261.0,260.57142857142856,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,19,Agência Bairro,71,1.11,17.17,SP,26,11,Quarta,2015,282.37820512820514,285.4871794871795,311.14285714285717,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,13,Agência Central,313,4.08,18.62,SP,49,4,Segunda,2011,291.2831325301205,275.31325301204816,328.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,17,Agência Central,352,3.14,19.42,MG,16,9,Sexta,2016,276.9878048780488,287.57377049180326,329.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,23,Agência Bairro,439,3.02,6.48,MG,46,2,Quinta,2010,283.1547619047619,293.40277777777777,355.14285714285717,279.6578034682081,271.63584679832434,276.6831566548881
Outro,19,Agência Bairro,312,1.29,18.19,BA,34,2,Quinta,2023,274.1418918918919,245.11764705882354,282.57142857142856,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,3,Agência Central,261,1.95,8.38,MG,10,11,Quarta,2016,265.62264150943395,288.61728395061726,296.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Outro,20,Agência Bairro,213,4.11,10.96,RJ,31,8,Quinta,2024,274.1418918918919,267.3098591549296,291.85714285714283,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,17,Centro de Distribuição,185,4.57,10.18,BA,38,8,Terça,2024,265.0273224043716,268.03225806451616,243.85714285714286,275.57894736842104,275.1471935853379,272.67184388689765
Outro,6,Centro de Distribuição,301,3.12,15.13,BA,19,5,Quarta,2019,280.2151898734177,283.6119402985075,258.14285714285717,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,14,Agência Central,254,2.41,13.97,MG,34,6,Segunda,2023,274.26582278481015,285.59090909090907,277.42857142857144,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,20,Agência Bairro,393,1.24,6.64,BA,19,11,Quinta,2015,247.27710843373495,270.7164179104478,288.0,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,5,Centro de Distribuição,351,3.73,16.74,BA,40,5,Quarta,2019,296.75824175824175,279.94520547945206,270.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,15,Agência Central,291,2.11,11.59,MG,47,8,Sexta,2020,282.9148936170213,290.5394736842105,205.85714285714286,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,19,Centro de Distribuição,369,1.22,5.03,RJ,33,6,Sexta,2022,261.8478260869565,270.2985074626866,225.85714285714286,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,23,Centro de Distribuição,464,3.66,11.22,MG,11,6,Terça,2024,281.55405405405406,296.875,296.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,7,Centro de Distribuição,328,2.94,12.74,SP,19,7,Segunda,2015,272.9944751381216,262.28735632183907,221.14285714285714,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,20,Centro de Distribuição,110,1.05,6.03,BA,33,2,Sexta,2012,261.8478260869565,264.6835443037975,234.28571428571428,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,15,Centro de Distribuição,355,1.44,7.27,MG,18,9,Quarta,2024,275.27485380116957,285.2266666666667,238.85714285714286,271.86495535714283,275.1471935853379,276.6831566548881
Outro,21,Agência Bairro,351,3.8,19.9,RJ,14,3,Quinta,2012,274.1418918918919,274.6666666666667,275.57142857142856,271.3703703703704,271.63584679832434,272.8810609200166
Outro,15,Centro de Distribuição,348,1.25,18.07,RJ,28,9,Sexta,2020,261.46153846153845,266.8904109589041,279.14285714285717,273.60570071258906,275.1471935853379,272.8810609200166
Outro,2,Centro de Distribuição,443,4.46,7.0,BA,42,10,Sexta,2023,261.46153846153845,243.34848484848484,324.7142857142857,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,16,Centro de Distribuição,144,2.25,13.7,SP,6,5,Terça,2022,281.55405405405406,279.94520547945206,272.2857142857143,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,8,Agência Central,197,1.35,10.69,MG,11,1,Quinta,2016,268.98809523809524,293.703125,212.14285714285714,278.9020356234097,277.2634238787113,276.6831566548881
Outro,2,Agência Bairro,449,4.04,13.16,SP,39,10,Quinta,2016,274.1418918918919,271.1967213114754,311.42857142857144,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,19,Centro de Distribuição,308,3.1,12.06,MG,32,4,Sexta,2011,267.1337209302326,289.17391304347825,306.0,279.6225319396051,275.1471935853379,276.2293396599446
Outro,6,Agência Central,79,2.23,5.72,RJ,44,6,Quinta,2011,270.951724137931,266.3623188405797,262.42857142857144,273.6872536136662,277.2634238787113,272.8810609200166
Outro,17,Centro de Distribuição,67,2.62,9.73,RJ,30,3,Segunda,2017,279.781914893617,283.8253968253968,279.42857142857144,273.60570071258906,275.1471935853379,272.8810609200166
Outro,11,Centro de Distribuição,236,1.09,6.88,BA,36,12,Segunda,2020,279.781914893617,275.18666666666667,282.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,18,Centro de Distribuição,261,3.65,12.33,SP,19,6,Sexta,2017,267.1337209302326,296.875,314.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,15,Centro de Distribuição,84,2.46,18.61,RJ,47,11,Sexta,2010,267.1337209302326,290.7590361445783,288.0,279.6225319396051,275.1471935853379,276.2293396599446
Outro,21,Centro de Distribuição,196,3.86,19.93,BA,26,1,Segunda,2011,279.781914893617,271.77027027027026,287.2857142857143,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,23,Agência Central,331,3.51,19.16,RJ,27,10,Quinta,2021,279.185393258427,257.51612903225805,305.57142857142856,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,16,Centro de Distribuição,84,3.61,19.79,MG,14,10,Terça,2020,266.12359550561797,271.64473684210526,194.85714285714286,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,19,Agência Central,125,4.17,5.23,SP,29,9,Terça,2021,282.4746835443038,265.7857142857143,271.0,277.7790262172285,277.2634238787113,272.67184388689765
Outro,14,Agência Bairro,121,3.52,15.94,SP,31,9,Terça,2018,287.7292817679558,289.05555555555554,261.0,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,0,Agência Central,298,2.67,9.09,MG,30,11,Quinta,2021,272.1038961038961,293.15942028985506,269.2857142857143,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,1,Agência Central,106,2.56,17.98,MG,22,4,Terça,2013,282.4746835443038,272.2957746478873,222.71428571428572,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,7,Agência Bairro,406,1.48,17.21,SP,5,2,Segunda,2022,279.1413612565445,293.40277777777777,381.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,21,Agência Bairro,354,4.12,11.36,BA,6,12,Quinta,2013,247.27710843373495,264.231884057971,324.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Outro,1,Agência Bairro,59,4.04,12.1,BA,36,11,Segunda,2016,279.3536585365854,236.78,252.0,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,18,Centro de Distribuição,262,1.99,8.98,RJ,41,8,Quinta,2010,270.8826815642458,260.219512195122,214.0,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,8,Agência Central,410,4.45,9.33,BA,35,7,Terça,2022,282.4746835443038,303.0,255.71428571428572,277.7790262172285,277.2634238787113,272.67184388689765
Outro,8,Agência Central,286,3.36,19.72,SP,46,1,Terça,2020,255.32,268.74285714285713,257.57142857142856,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,12,Centro de Distribuição,283,2.91,18.33,BA,16,6,Sexta,2010,261.8478260869565,270.2985074626866,254.85714285714286,275.57894736842104,275.1471935853379,272.67184388689765
